"","UNDERDOG","Name","Team","proj_fpts","POS","InterSD","InterSK","IntraSD","rank","firstName","lastName","adp","projectedPoints","positionRank","slotName","teamName","lineupStatus","byeWeek"
"1222",NA,"Ryan Rolison","COL",76,NA,3.69866,-1.86639,0.848618,1222,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,"Yerry Rodriguez","TEX",75,NA,1.54362,0.474182,1.10212,1223,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224","37947959-3077-4b4f-b014-dffccb6e651b","Zack Short","DET",74,"IF",2.78439,-0.72517,1.73214,1224,"Zack","Short","-",98,"","IF","Detroit Tigers",NA,NA
"1225",NA,"Brennan Bernardino","SEA",74,NA,1.33759,-0.461354,1.10826,1225,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,"Eric Torres","LAA",74,NA,0.109787,3.11736,1.08208,1226,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227","eae44d2f-89c3-420e-8950-ba896fc72370","Cole Winn","TEX",74,"P",1.54599,0.857892,0.930873,1227,"Cole","Winn","-",0,"","P","Texas Rangers",NA,NA
"1228",NA,"Franklin German","CHW",74,NA,1.43144,-2.2842,1.01517,1228,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,"Ronel Blanco","HOU",74,NA,1.41478,-1.98071,1.0473,1229,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,"Louis Head","",74,NA,2.46366,-1.3241,0.955504,1230,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231","de2a0bb2-bd8d-41d5-9964-6209aa750879","Brandon Walter","BOS",73,"P",0.875558,1.38599,1.1294,1231,"Brandon","Walter","-",0,"","P","Boston Red Sox",NA,NA
"1232",NA,"Cole Henry","WSN",73,NA,1.39177,0.286219,1.05398,1232,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233","8a6e0ab7-e96f-41d0-9a8e-9425833b9611","Kohei Arihara","",73,"P",2.57481,-0.649478,0.659022,1233,"Kohei","Arihara","-",0,"","P","",NA,NA
"1234","1eedc00b-43a6-44e6-ae52-745345262806","Travis Swaggerty","PIT",72,"OF",2.81463,0.832245,1.78096,1234,"Travis","Swaggerty","-",3,"","OF","Pittsburgh Pirates",NA,NA
"1235","9d0b274f-7531-4c0d-9c7d-2d60de4aba46","Willie Calhoun","",72,"OF",3.49048,0.424552,1.68163,1235,"Willie","Calhoun","-",254,"","OF","",NA,NA
"1236",NA,"Matt Gage","HOU",72,NA,1.38406,0.316969,1.05743,1236,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237","fca5805f-798b-4933-b4d3-1f873ad9f1c4","Jose Herrera","ARI",71,"IF",1.89714,0.942621,1.7481,1237,"Jose","Herrera","-",67,"","IF","Arizona Diamondbacks",NA,NA
"1238","11139bd2-63fa-4e90-a857-fab0088892f9","Brent Rooker","OAK",71,"OF",5.27318,1.30314,1.75222,1238,"Brent","Rooker","-",160,"","OF","Oakland Athletics",NA,NA
"1239","","Zack Gelof","OAK",71,"IF",1.25869,0.202361,1.75564,1239,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240","a58ea4f5-f592-423c-891b-5f52ae363dc7","Mark Contreras","",71,"OF",3.98759,4.17575,1.71909,1240,"Mark","Contreras","-",58,"","OF","",NA,NA
"1241","6bd680a5-1fc3-448e-8d2a-1478d936acec","Chris Rodriguez","LAA",71,"P",1.42767,-1.14903,1.04333,1241,"Chris","Rodriguez","-",50,"","P","Los Angeles Angels",NA,NA
"1242",NA,"Isaiah Campbell","SEA",71,NA,0.578864,-0.356562,1.12321,1242,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,"Kevin Herget","CIN",71,NA,1.08181,-0.717658,1.04076,1243,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,"Darius Vines","ATL",71,NA,1.127,0.939012,1.06866,1244,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245","f9cc6088-7619-4792-b029-723b028c7934","Manny Bañuelos","",71,"P",3.30533,-0.0192709,1.05073,1245,"Manny","Bañuelos","-",0,"","P","",NA,NA
"1246","8acc3673-a6d9-498b-ac98-fb9f9dfeec9d","Thomas Hatch","TOR",71,"P",1.62208,-0.634958,1.0028,1246,"Thomas","Hatch","-",65,"","P","Toronto Blue Jays",NA,NA
"1247","66018b19-b559-4b6a-8428-e9e3c94da9af","Casey Lawrence","",71,"P",2.53284,-3.31253,1.11839,1247,"Casey","Lawrence","-",21,"","P","",NA,NA
"1248",NA,"Nicholas Padilla","CHW",71,NA,1.0255,0.876233,1.01168,1248,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,"Colin Selby","PIT",71,NA,0.301856,-1.86354,0.944133,1249,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250","1d9b1c5b-73ea-4a2a-b77f-841195356125","Cal Stevenson","OAK",70,"OF",3.68945,2.33102,1.78993,1250,"Cal","Stevenson","-",48,"","OF","Oakland Athletics",NA,NA
"1251","ea2978e7-ca67-41f0-8cad-f6fbb5bc8ee4","Taj Bradley","TBR",70,"P",2.14166,0.681914,1.07977,1251,"Taj","Bradley","-",0,"","P","Tampa Bay Rays",NA,NA
"1252",NA,"Connor Phillips","CIN",70,NA,1.82423,0.793166,0.918962,1252,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253","5968ab48-31fc-46b7-a467-66524f9855da","Julio Teheran","SDP",70,"P",1.9076,-1.00821,0.929192,1253,"Julio","Teheran","-",30,"","P","",NA,NA
"1254","13873578-aef0-4d6b-980f-53aad5bd4083","Michael Busch","LAD",69,"IF",3.56111,-0.428715,1.73483,1254,"Michael","Busch","240.0",0,"IF143","IF","Los Angeles Dodgers",NA,NA
"1255",NA,"David Hamilton","BOS",68,NA,2.40873,-0.495247,1.83406,1255,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256","19d91c92-b819-47a8-8ab7-a9c5c856b0ee","Sandy Leon","",68,"IF",2.50054,-0.600598,1.66578,1256,"Sandy","León","-",185,"","IF","",NA,NA
"1257","45096405-5ba5-4f81-969a-b1df38a59bba","Luis Gil","NYY",68,"P",1.24147,0.988623,1.11595,1257,"Luis","Gil","-",63,"","P","New York Yankees",NA,NA
"1258",NA,"Oliver Ortega","",68,NA,1.67912,-1.08716,1.03624,1258,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,"Freddy Pacheco","STL",68,NA,0.519803,1.55215,1.06771,1259,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260","b18c6231-e818-495c-8f53-639890b80612","Anthony Kay","",68,"P",1.86288,0.260227,0.966727,1260,"Anthony","Kay","-",101,"","P","",NA,NA
"1261",NA,"Easton McGee","SEA",68,NA,0.604318,-0.267699,1.08713,1261,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,"Ralph Garza Jr.","",68,NA,1.86518,-0.518073,1.08473,1262,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263","0c3e7584-e401-4cbb-9061-e46a992d5dc2","René Pinto","TBR",67,"IF",2.02145,0.573871,1.73766,1263,"René","Pinto","-",62,"","IF","Tampa Bay Rays",NA,NA
"1264","","Pedro Leon","HOU",67,"OF",3.94711,0.641484,1.78295,1264,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265","8a79b2d0-f89d-44a8-a8b5-80f195557947","David Bote","CHC",67,"IF",2.74999,0.228652,1.75871,1265,"David","Bote","240.0",417,"IF141","IF","",NA,NA
"1266",NA,"Jake Irvin","WSN",67,NA,1.07084,0.748297,1.00936,1266,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267","bfab716a-89f9-4f80-b3a2-cc859307e471","Edouard Julien","MIN",66,"IF",3.02821,1.06579,1.81123,1267,"Edouard","Julien","-",0,"","IF","Minnesota Twins",NA,NA
"1268","2f013d26-19e5-4a31-8580-52d93f251efb","Ben Rortvedt","NYY",65,"IF",1.86518,0.0573038,1.7061,1268,"Ben","Rortvedt","-",38,"","IF","New York Yankees",NA,NA
"1269","07048f8d-800d-4bb3-b38f-88d92908a49c","Bradley Zimmer","LAD",65,"OF",4.28844,0.924275,1.73656,1269,"Bradley","Zimmer","-",330,"","OF","",NA,NA
"1270","19d159d4-1428-4f88-ae3b-7693d712ca29","Jesse Biddle","ARI",65,"P",0.901226,-1.96221,1.05363,1270,"Jesse","Biddle","-",15,"","P","",NA,NA
"1271","0484c579-5133-4b6c-9d11-5a07b1f8b0b1","Colby White","TBR",65,"P",0.662807,-0.373172,1.15134,1271,"Colby","White","-",0,"","P","Tampa Bay Rays",NA,NA
"1272",NA,"Yennier Cano","BAL",65,NA,2.84444,-4.02682,1.04339,1272,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,"Collin Snider","KCR",65,NA,1.13665,-0.879641,0.938996,1273,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274","0e338710-7fd1-4e45-be22-e09e4d49830b","Liover Peguero","PIT",64,"IF",2.4906,0.488872,1.81407,1274,"Liover","Peguero","-",6,"","IF","Pittsburgh Pirates",NA,NA
"1275","5a2379a2-bc57-4daa-a725-62608d4c261b","Mike Ford","SEA",64,"IF",2.34338,-0.24935,1.7147,1275,"Mike","Ford","-",186,"","IF","",NA,NA
"1276",NA,"Andrew Abbott","CIN",64,NA,0.942403,0.836016,1.08451,1276,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,"Slade Cecconi","ARI",64,NA,1.32066,0.895372,1.02715,1277,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278","89c9211e-ab6b-44cc-9356-7b73e1a6b32c","Cole Hamels","SDP",64,"P",1.16263,1.15985,1.01884,1278,"Cole","Hamels","-",3,"","P","",NA,NA
"1279","e040b5c6-2426-4db7-bd38-91ba29f62dfc","Roman Quinn","",63,"OF",2.67793,0.431579,1.76679,1279,"Roman","Quinn","-",210,"","OF","",NA,NA
"1280","","Ben Lively","CIN",63,"P",0.745204,-0.416369,1.05893,1280,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281","1a32e8f8-a06c-4cdb-bccc-5c1305f9ab11","Austin Pruitt","",63,"P",1.55562,1.5019,1.187,1281,"Austin","Pruitt","-",105,"","P","",NA,NA
"1282","cd90d62e-4bc1-4189-b196-7ca19ae010ab","Curtis Mead","TBR",62,"IF",3.78238,1.49794,1.79743,1282,"Curtis","Mead","240.0",0,"IF134","IF","Tampa Bay Rays",NA,NA
"1283",NA,"Freddy Fermin","KCR",62,NA,1.70812,0.68069,1.77265,1283,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284","d1f51956-6750-4399-9ccf-2a4f2923844a","Chris Owings","PIT",62,"IF",2.79251,-0.358779,1.73971,1284,"Chris","Owings","-",126,"","IF","",NA,NA
"1285","18105280-5ce4-4655-9258-1a29003d5521","Iván Herrera","STL",62,"IF",2.62707,0.939922,1.76066,1285,"Iván","Herrera","-",8,"","IF","St. Louis Cardinals",NA,NA
"1286","cb8f8958-08a3-48c9-afa6-35f0ab69f4e1","Austin Romine","",62,"IF",2.25587,0.387631,1.73832,1286,"Austin","Romine","-",184,"","IF","",NA,NA
"1287","0ad9c6c5-f951-4b06-b926-3984707e3d6b","Tyler Chatwood","",62,"P",1.49718,-0.675838,1.0355,1287,"Tyler","Chatwood","-",103,"","P","",NA,NA
"1288",NA,"Jhony Brito","NYY",62,NA,1.4278,0.767875,1.13383,1288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,"Kirk McCarty","",62,NA,0.62658,-0.876411,1.01456,1289,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290","1e686f9c-b764-4aca-a4e2-0336b6119c47","Bryan Mata","BOS",61,"P",1.26681,0.992745,1.04394,1290,"Bryan","Mata","-",0,"","P","Boston Red Sox",NA,NA
"1291","be54f9b0-f352-4cf0-b74c-ad66071253cb","Meibrys Viloria","CLE",60,"IF",1.09983,0.384398,1.76156,1291,"Meibrys","Viloria","-",65,"","IF","",NA,NA
"1292","6a209759-29c7-49f4-9fab-bee7814e178c","Tres Barrera","",60,"IF",0.246865,2.39797,1.74804,1292,"Tres","Barrera","-",88,"","IF","",NA,NA
"1293","f12ed292-af4a-4607-853f-896609fcf040","Ceddanne Rafaela","BOS",60,"OF",2.19064,-0.737767,1.82551,1293,"Ceddanne","Rafaela","-",0,"","IF","Boston Red Sox",NA,NA
"1294","7de34c23-c1d6-4dbd-b668-ac01d3bc53a2","Anthony Banda","",60,"P",2.6155,-1.01607,1.01819,1294,"Anthony","Banda","-",115,"","P","",NA,NA
"1295","b6dac167-c249-480a-a99d-5e7795ecc6f6","Derek Law","CIN",60,"P",1.85152,0.142375,1.06616,1295,"Derek","Law","-",62,"","P","",NA,NA
"1296",NA,"Matt Krook","NYY",59,NA,1.01589,1.21905,1.12264,1296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297","","Jose Alvarez","",59,"P",0.519265,-0.502277,1.15993,1297,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298","7e12e8ed-d08f-43a4-b9fa-d97fc02b198a","Ty Blach","",59,"P",2.66281,-1.90195,0.903617,1298,"Ty","Blach","-",71,"","P","",NA,NA
"1299","1b8a8551-8332-4fae-ab87-f7f3d120f3a2","Jacob Barnes","TEX",59,"P",1.53151,0.335999,1.04319,1299,"Jacob","Barnes","-",121,"","P","",NA,NA
"1300",NA,"Justin Martinez","ARI",59,NA,0.352422,1.07481,1.06201,1300,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,"Tayler Saucedo","SEA",59,NA,1.40134,-0.394753,1.13093,1301,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302","1fcf964e-bed4-465d-b21d-1683196db4c1","Matt Beaty","KCR",57,"OF",4.51829,1.55316,1.79673,1302,"Matt","Beaty","-",221,"","OF","",NA,NA
"1303","2a474622-d469-412f-9ef8-101df840121a","Ryan Vilade","PIT",57,"OF",2.61021,1.35837,1.79983,1303,"Ryan","Vilade","-",0,"","IF","Pittsburgh Pirates",NA,NA
"1304","e364142d-db40-470d-ac5e-5e82a41af3d8","Jay Jackson","",57,"P",1.67074,2.33519,1.17102,1304,"Jay","Jackson","-",50,"","P","",NA,NA
"1305",NA,"Israel Pineda","WSN",56,NA,1.43818,-0.720762,1.7485,1305,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1306","65a57856-f624-42c1-87e6-c4a54d93009f","Brayan Rocchio","CLE",56,"IF",0.325906,-1.16393,1.82902,1306,"Brayan","Rocchio","-",0,"","IF","Cleveland Guardians",NA,NA
"1307","6bf80413-ece0-408d-a12f-91f7633af769","Jake Lamb","LAA",56,"OF",4.47377,0.745743,1.71934,1307,"Jake","Lamb","-",269,"","OF","",NA,NA
"1308","06d5d2f1-b3fc-401b-993a-7675664e1ddc","Terrance Gore","NYM",56,"OF",0.695076,0.994137,1.99195,1308,"Terrance","Gore","-",0,"","OF","",NA,NA
"1309",NA,"Pedro Avila","SDP",56,NA,1.38703,-2.50667,1.12686,1309,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1310","4dd8f66f-5029-49f7-990e-2ef681acddfd","Miguel Yajure","SFG",56,"P",2.75608,0.114024,1.03379,1310,"Miguel","Yajure","-",56,"","P","",NA,NA
"1311","fc753526-eaac-4ffb-b7f5-c3a36bcefde5","Jharel Cotton","",56,"P",0.552859,-0.335889,1.15197,1311,"Jharel","Cotton","-",0,"","P","",NA,NA
"1312","68a8b095-09a6-468c-a4e7-558617eef93b","Zach Logue","",56,"P",2.62156,-2.84236,0.961252,1312,"Zach","Logue","-",99,"","P","",NA,NA
"1313","","Evan Reifert","TBR",56,"P",0.299513,1.77235,1.09405,1313,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1314","212aebeb-0982-4a3f-91c6-d2bf46fc9372","Bligh Madris","HOU",55,"OF",3.80302,1.69843,1.789,1314,"Bligh","Madris","-",89,"","OF","Houston Astros",NA,NA
"1315","35c3e0d6-54eb-40ac-984a-391ea1a6913e","Alfonso Rivas","",54,"IF",4.02282,0.134016,1.81418,1315,"Alfonso","Rivas","-",259,"","IF","",NA,NA
"1316",NA,"Francisco Perez","",54,NA,2.42457,0.046146,1.13729,1316,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317",NA,"James Naile","STL",54,NA,0.724347,1.24803,1.13047,1317,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1318","f8e59eed-f75e-429c-a5c9-48352a562f3c","Buddy Kennedy","ARI",53,"IF",2.47097,0.185533,1.80712,1318,"Buddy","Kennedy","-",82,"","IF","",NA,NA
"1319",NA,"Stephen Ridings","NYM",53,NA,1.84943,1.17462,1.19871,1319,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1320","bdd5763f-de95-4c89-8155-92be078c76e2","J.B. Bukauskas","SEA",53,"P",0.939955,-1.06143,1.03762,1320,"J.B.","Bukauskas","-",20,"","P","",NA,NA
"1321","bd7e3859-27b5-496d-9edc-79fbcd338654","Joey Ortiz","BAL",52,"IF",4.10214,1.58594,1.85085,1321,"Joey","Ortiz","-",0,"","IF","Baltimore Orioles",NA,NA
"1322","95d6ec49-4a5e-443b-8372-3852fe9ea8e6","Jack Mayfield","",52,"IF",3.69233,0.188264,1.76677,1322,"Jack","Mayfield","-",245,"","IF","",NA,NA
"1323","156ea6c8-a668-4ea2-904d-40454c861fff","Magneuris Sierra","ATL",52,"OF",3.74423,0.0216288,1.82572,1323,"Magneuris","Sierra","-",211,"","OF","",NA,NA
"1324","6b10d573-efb5-4289-8bb0-b8973233adc6","Maikel Garcia","KCR",51,"IF",4.62038,1.19566,1.84068,1324,"Maikel","Garcia","-",22,"","IF","Kansas City Royals",NA,NA
"1325",NA,"Andrew Vasquez","PHI",51,NA,1.18336,1.5941,1.14866,1325,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1326",NA,"Ryan Sherriff","BOS",51,NA,1.02782,-1.12793,1.0785,1326,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1327",NA,"Jesus Cruz","PHI",51,NA,0.920096,-1.94892,1.13056,1327,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1328",NA,"Rico Garcia","OAK",51,NA,0.985556,-2.12056,1.13332,1328,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1329",NA,"Sam Clay","ARI",51,NA,1.9974,-3.96621,1.11631,1329,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1330",NA,"Willie MacIver","COL",50,NA,1.5089,0.0647303,1.8239,1330,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1331","8b5ee629-bb7a-4bcc-80f9-3fcdff8e878f","Dustin Harris","TEX",50,"OF",2.8113,-0.0200583,1.8369,1331,"Dustin","Harris","-",0,"","OF","Texas Rangers",NA,NA
"1332",NA,"Parker Meadows","DET",50,NA,2.21576,-0.623396,1.82838,1332,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1333","e5faeeca-c8d2-4eb9-a479-8147b1d1cd9b","Chris Paddack","MIN",50,"P",1.04466,-0.416066,1.17645,1333,"Chris","Paddack","-",85,"","P","Minnesota Twins",NA,NA
"1334",NA,"Yosver Zulueta","TOR",50,NA,1.70954,-0.0103845,1.07463,1334,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1335",NA,"Eli Villalobos","MIA",50,NA,0.326279,-0.711806,1.14365,1335,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1336",NA,"Jake Reed","",50,NA,1.0427,0.694943,1.1182,1336,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1337","5d276dea-4e47-49a5-af7f-ec3e5edec4a1","Vladimir Gutierrez","CIN",50,"P",2.62921,-0.886579,1.00524,1337,"Vladimir","Gutierrez","-",18,"","P","Cincinnati Reds",NA,NA
"1338","fdfa1af9-ff46-4e00-b148-1d9a81633c47","Dom Nuñez","",49,"IF",1.18754,-1.36228,1.78515,1338,"Dom","Nuñez","-",182,"","IF","",NA,NA
"1339","7acf68b7-02c9-4113-9bdb-df35e3650f12","Matt Thaiss","LAA",49,"IF",3.05085,0.353595,1.78468,1339,"Matt","Thaiss","-",85,"","IF","Los Angeles Angels",NA,NA
"1340","","Miles Mastrobuoni","CHC",48,"IF",3.2553,0.953776,1.86856,1340,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1341","","Wilmer Font","",48,"P",0.326079,-1.13679,1.17171,1341,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1342",NA,"Sam Selman","",48,NA,1.55593,0.136893,1.15519,1342,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1343",NA,"Hobie Harris","WSN",48,NA,0.475259,-0.123864,1.10139,1343,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1344","c3811bec-1b16-4b80-866c-e0e7766025b9","Daz Cameron","BAL",47,"OF",2.57496,1.25052,1.815,1344,"Daz","Cameron","-",164,"","OF","",NA,NA
"1345",NA,"Zach Brzykcy","WSN",47,NA,0.239314,1.21876,1.12933,1345,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1346",NA,"Angel Felipe","SDP",47,NA,0.408366,0.642145,1.12291,1346,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1347",NA,"Tom Cosgrove","SDP",47,NA,0.772751,0.950482,1.1431,1347,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1348",NA,"Nick Mikolajchak","CLE",47,NA,0.281543,1.30829,1.11311,1348,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1349","e8b4d837-75f7-4daa-b381-030c5dd5d94f","Mike Tauchman","",46,"OF",2.54935,0.0290472,1.73059,1349,"Mike","Tauchman","-",192,"","OF","",NA,NA
"1350",NA,"Kody Funderburk","MIN",45,NA,0.894839,0.728426,1.15322,1350,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351","12852a3a-c665-46df-a4c4-5991ba05dda8","Jimmy Cordero","NYY",45,"P",2.13734,1.05537,1.19117,1351,"Jimmy","Cordero","-",39,"","P","New York Yankees",NA,NA
"1352","0c3ff534-25d6-40ec-92e9-e984577bc9df","Mike Mayers","",45,"P",1.52361,-0.0923225,1.11842,1352,"Mike","Mayers","-",325,"","P","",NA,NA
"1353",NA,"Jason Bilous","CLE",45,NA,2.23392,0.0649595,1.05454,1353,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1354","8ece31c0-411e-45ff-b49a-62b8abacd480","Phillips Valdez","COL",45,"P",1.41718,-1.3233,1.0542,1354,"Phillips","Valdez","-",0,"","P","",NA,NA
"1355","6f710caa-54c4-4eb3-a25c-991b4e0d2b48","Keynan Middleton","",45,"P",1.88158,0.231215,1.11662,1355,"Keynan","Middleton","-",86,"","P","",NA,NA
"1356","e9af53f3-f2b6-4498-a05c-f4a6bdd1aa8a","Bryan Garcia","",44,"P",2.12421,-0.178521,1.08459,1356,"Bryan","Garcia","-",138,"","P","",NA,NA
"1357",NA,"Austin Warren","LAA",44,NA,0.978332,2.0157,1.08352,1357,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1358",NA,"Evan Lee","WSN",42,NA,1.46053,0.0839876,1.14814,1358,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1359",NA,"Jose Butto","NYM",42,NA,1.62894,-0.628519,1.18722,1359,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1360",NA,"Miguel Del Pozo","DET",42,NA,0.197297,0.162076,1.19845,1360,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1361",NA,"Tyson Miller","MIL",42,NA,1.57074,0.0569725,1.14466,1361,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362",NA,"Francisco Morales","",42,NA,3.0191,-0.9516,1.10244,1362,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1363","421e99a5-80e9-4ebb-bd03-1e919f867e55","Jordan Holloway","",42,"P",1.14221,-0.451475,1.06805,1363,"Jordan","Holloway","-",62,"","P","",NA,NA
"1364",NA,"Payton Henry","MIL",41,NA,2.29318,0.448537,1.80408,1364,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365",NA,"Miguel Amaya","CHC",41,NA,0.986458,0.222935,1.82898,1365,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",NA,"Blake Perkins","MIL",41,NA,4.28776,1.64378,1.77732,1366,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1367","837e6bfc-4ea5-4a0f-a7b0-46da4c66a245","Casey Mize","DET",41,"P",0.473789,-0.167893,1.20092,1367,"Casey","Mize","-",59,"","P","Detroit Tigers",NA,NA
"1368","","Mick Abel","PHI",41,"P",2.01596,0.44772,1.09219,1368,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369","f7e9cbea-abd7-4126-a454-2fc64dc7ab82","Ryan Weathers","SDP",41,"P",2.22392,-0.837975,1.11464,1369,"Ryan","Weathers","-",120,"","P","San Diego Padres",NA,NA
"1370","7145f06f-5ae2-434b-8a26-2f40a83d07b5","Dillon Peters","",41,"P",5.91442,-0.712776,1.09192,1370,"Dillon","Peters","-",0,"","P","",NA,NA
"1371","2831315a-a7cd-4ccc-a5ba-2daf8fa36430","Gus Varland","MIL",41,"P",1.16194,-1.73631,1.10068,1371,"Gus","Varland","-",0,"","P","Milwaukee Brewers",NA,NA
"1372",NA,"Brenton Doyle","COL",40,NA,3.4978,0.512375,1.83319,1372,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373","573c7183-cafa-4292-95cd-14c8539b4281","Charles Leblanc","MIA",40,"IF",3.25204,0.00152277,1.83891,1373,"Charles","Leblanc","-",151,"","IF","",NA,NA
"1374","a591777d-1e0f-4169-882d-7872ffa6c852","Ernie Clement","OAK",40,"IF",2.94158,0.152436,1.83762,1374,"Ernie","Clement","-",160,"","IF","",NA,NA
"1375",NA,"Rafael Marchan","PHI",39,NA,1.93664,0.205677,1.80835,1375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",NA,"Joe Perez","HOU",39,NA,1.1669,1.13644,1.8425,1376,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377","","Gavin Williams","CLE",39,"P",0.683195,-0.121173,1.1683,1377,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378","d0d204c8-da34-4269-8345-27ee1c7f3c3e","Jacob Webb","LAA",39,"P",2.43056,-1.10591,1.15979,1378,"Jacob","Webb","-",82,"","P","",NA,NA
"1379","f83c5bb5-04a5-4fc1-bae2-65a3ea0c6671","Tanner Rainey","WSN",39,"P",1.01775,0.142516,1.19682,1379,"Tanner","Rainey","-",189,"","P","Washington Nationals",NA,NA
"1380",NA,"Jake Walsh","STL",39,NA,1.28095,-0.297795,1.18223,1380,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,"Eric Stout","CHC",39,NA,1.5014,-2.32365,1.09724,1381,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",NA,"Jose Marte","LAA",39,NA,1.18695,-0.944118,1.12255,1382,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",NA,"Ray Kerr","SDP",39,NA,1.25981,-0.773013,1.15262,1383,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384","c0fc3666-d35c-4f46-9dd1-e9a81e56c674","Xavier Edwards","MIA",38,"IF",1.99652,1.11828,1.84878,1384,"Xavier","Edwards","-",0,"","IF","Miami Marlins",NA,NA
"1385","be76717d-4533-4085-9967-f8673e75077e","Adam Haseley","CHW",38,"OF",1.40094,0.807587,1.82594,1385,"Adam","Haseley","-",95,"","OF","",NA,NA
"1386","093b33df-f3d7-4077-94f8-3e02726273a4","Jimmy Yacabonis","NYM",38,"P",2.7893,-2.62229,1.19106,1386,"Jimmy","Yacabonis","-",38,"","P","",NA,NA
