Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Jake Gilbert","CIN",0,0,0,6.01722,1,0,0,0,1,5,1,1,1,0,1,0,1,6.2748,6.0813,1.03182,1.445,0.1474,0.142854,0.004545450210571289,0.27964,1.7925,0.30493,0.689153,0.450837,,6.01415,-0.0163174,-0.0419301,999,,,,"sa1172846"
"Tyler Myrick","SFG",0,0,0,5.50161,1,0,0,0,1,5,1,1,1,0,1,0,1,5.9904,5.2515,1.1407,1.215,0.144038,0.126271,0.017766714096069336,0.276367,1.6867,0.303397,0.689791,0.439349,,5.42383,-0.0163259,-0.0503017,999,,,,"sa3017541"
"Jojanse Torres","HOU",0,0,0,5.46633,1,0,0,0,1,5,1,1,1,0,1,0,1,7.5123,5.472,1.37286,1.508,0.182209,0.132722,0.049487024545669556,0.257548,1.6197,0.288503,0.704414,0.355645,,5.57965,-0.0163396,-0.0516033,999,,,,"sa3006955"
"Nathan Burns","LAA",0,0,0,5.6538,1,0,0,0,1,5,1,1,1,0,1,0,1,6.8193,5.6142,1.21465,1.514,0.163509,0.134614,0.028895139694213867,0.266759,1.6823,0.292655,0.701415,0.389906,,5.78192,-0.0163479,-0.0495741,999,,,,"sa3017309"
"Kyle Hinton",,0,0,0,5.57595,1,0,0,0,1,5,1,1,1,0,1,0,1,6.3945,5.8095,1.1007,1.31,0.152533,0.138579,0.013954490423202515,0.270641,1.72,0.298298,0.698315,0.422008,,5.64705,-0.0163815,-0.0496318,999,,,,"sa3006981"
"Trevor Holloway","NYY",0,0,0,5.3793,1,0,0,0,1,5,1,1,1,0,1,0,1,5.9931,5.0301,1.19145,1.347,0.144197,0.121026,0.023170195519924164,0.273392,1.6549,0.296347,0.701552,0.450026,,5.5536,-0.0164029,-0.0531907,999,,,,"sa3014859"
"Daniel Lloyd","BAL",0,0,0,5.37201,1,0,0,0,1,5,1,1,1,0,1,0,1,5.9814,4.7106,1.26977,1.363,0.145141,0.114304,0.03083641827106476,0.274376,1.6234,0.297068,0.697616,0.436222,,5.46171,-0.0164032,-0.0520986,999,,,,"sa3017538"
"Gilberto Chu",,0,0,0,5.42961,1,0,0,0,1,5,1,1,1,0,1,0,1,5.9382,5.2182,1.13798,1.382,0.143124,0.12577,0.01735357940196991,0.270791,1.6602,0.291787,0.703906,0.389007,,5.64965,-0.016411,-0.0496318,999,,,,"sa873302"
"Cole Percival","LAD",0,0,0,5.6349,1,0,0,0,1,5,1,1,1,0,1,0,1,6.2172,4.7682,1.30389,1.548,0.150174,0.115174,0.03500000387430191,0.275061,1.6356,0.29575,0.694867,0.411169,,5.70623,-0.0164138,-0.0505541,999,,,,"sa3014919"
"Addison Moss",,0,0,0,5.5989,1,0,0,0,1,5,1,1,1,0,1,0,1,6.2955,5.5044,1.14372,1.369,0.150819,0.131867,0.018952131271362305,0.271785,1.6945,0.297112,0.696368,0.408006,,5.65168,-0.0164338,-0.0496318,999,,,,"sa3011780"
"Michael Bienlien","DET",0,0,0,5.42016,1,0,0,0,1,5,1,1,1,0,1,0,1,5.5485,5.3784,1.03163,1.22,0.13347,0.129379,0.004091814160346985,0.274894,1.6911,0.296959,0.696519,0.444139,,5.56495,-0.0164387,-0.0519611,999,,,,"sa3010649"
"Bailey Dees","NYY",0,0,0,5.37993,1,0,0,0,1,5,1,1,1,0,1,0,1,6.8346,5.3613,1.2748,1.415,0.164408,0.128967,0.03544056415557861,0.264614,1.6486,0.292478,0.707391,0.408699,,5.55752,-0.0164471,-0.0531907,999,,,,"sa3017946"
"Nate Jones",,0,0,0,5.62221,1,0,0,0,1,5,1,1,1,0,1,0,1,5.6763,5.2884,1.07335,1.323,0.135839,0.126556,0.009282797574996948,0.278978,1.707,0.300606,0.692579,0.436995,,5.65353,-0.0164549,-0.0496318,999,,,,"sa3010003"
"Bailey Reid","CHC",0,0,0,5.5242,1,0,0,0,1,5,1,1,1,0,1,0,1,6.6654,6.2046,1.07427,1.229,0.158282,0.147339,0.010942503809928894,0.267453,1.7422,0.2995,0.69999,0.438139,,5.63425,-0.0164634,-0.0488736,999,,,,"sa3014867"
"Manuel Medina","MIA",0,0,0,5.43276,1,0,0,0,1,5,1,1,1,0,1,0,1,6.2082,5.6871,1.09163,1.256,0.14844,0.13598,0.012459665536880493,0.270195,1.7049,0.297101,0.702143,0.411385,,5.57445,-0.0164897,-0.0510874,999,,,,"sa3011728"
"Tanner Propst","COL",0,0,0,6.43806,1,0,0,0,1,5,1,1,1,0,1,0,1,5.9715,5.9148,1.00959,1.489,0.138547,0.137231,0.0013155192136764526,0.293879,1.8542,0.317974,0.675715,0.427622,,6.08391,-0.0165206,-0.0354755,999,,,,"sa3015075"
"Tyler Suellentrop",,0,0,0,5.58126,1,0,0,0,1,5,1,1,1,0,1,0,1,6.3306,6.0021,1.05473,1.256,0.150331,0.14253,0.0078008174896240234,0.271654,1.7442,0.300295,0.698143,0.438443,,5.65975,-0.0165253,-0.0496318,999,,,,"sa3006831"
"Alfredo Ruiz","STL",0,0,0,5.27148,1,0,0,0,1,5,1,1,1,0,1,0,1,5.8806,5.7546,1.0219,1.211,0.141184,0.138159,0.003025069832801819,0.268835,1.6992,0.293333,0.708753,0.434264,,5.61225,-0.0165539,-0.0516054,999,,,,"sa3017506"
"Gerald Ogando","ARI",0,0,0,5.67504,1,0,0,0,1,5,1,1,1,0,1,0,1,6.0111,5.0688,1.1859,1.368,0.144473,0.121826,0.022647634148597717,0.277276,1.6771,0.300838,0.687291,0.400949,,5.56973,-0.0165555,-0.0469932,999,,,,"sa3005026"
"Will McAffer",,0,0,0,5.50215,1,0,0,0,1,5,1,1,1,0,1,0,1,7.164,5.7258,1.25118,1.501,0.172406,0.137795,0.034611210227012634,0.259922,1.6598,0.287976,0.707489,0.394219,,5.72524,-0.0165744,-0.0521473,999,,,,"sa3006757"
"Destin Dotson","TEX",0,0,0,5.34168,1,0,0,0,1,5,1,1,1,0,1,0,1,6.9408,6.4422,1.0774,1.233,0.164435,0.152623,0.011812373995780945,0.261382,1.7429,0.294608,0.714138,0.415374,,5.63253,-0.0165774,-0.0516874,999,,,,"sa3009988"
"Regi Grace","MIN",0,0,0,5.47992,1,0,0,0,1,5,1,1,1,0,1,0,1,6.3432,5.1039,1.24281,1.346,0.152985,0.123095,0.0298893004655838,0.270201,1.6445,0.296148,0.693321,0.410809,,5.50585,-0.016583,-0.0529482,999,,,,"sa3008101"
"Luis Alvarado",,0,0,0,5.643,1,0,0,0,1,5,1,1,1,0,1,0,1,6.0579,5.2173,1.16112,1.383,0.145252,0.125097,0.020155370235443115,0.274916,1.6795,0.298114,0.690537,0.418004,,5.6644,-0.0165881,-0.0496415,999,,,,"sa3007454"
"Tyler Ahearn","COL",0,0,0,6.5898,1,0,0,0,1,5,1,1,1,0,1,0,1,6.0408,5.5494,1.08855,1.624,0.141216,0.129729,0.01148746907711029,0.295668,1.8268,0.317683,0.669048,0.416615,,6.09551,-0.0166442,-0.0354755,999,,,,"sa3017747"
"Tanner Driskill",,0,0,0,5.62302,1,0,0,0,1,5,1,1,1,0,1,0,1,5.5269,4.9482,1.11695,1.39,0.133008,0.119082,0.013926789164543152,0.279291,1.6735,0.297788,0.691083,0.42199,,5.67281,-0.0166731,-0.0496318,999,,,,"sa3007480"
"Robert Kwiatkowski","BOS",0,0,0,5.79465,1,0,0,0,1,5,1,1,1,0,1,0,1,4.5738,4.8276,0.947427,1.22,0.109009,0.115058,-0.006048910319805145,0.295143,1.7397,0.311002,0.677066,0.495527,,5.61325,-0.0167014,-0.0462556,999,,,,"sa3014929"
"Michael Hobbs","LAD",0,0,0,5.67999,1,0,0,0,1,5,1,1,1,0,1,0,1,6.6159,5.6529,1.17036,1.436,0.157544,0.134612,0.022931843996047974,0.273091,1.7188,0.300442,0.699802,0.421104,,5.73275,-0.0167213,-0.0505636,999,,,,"sa3017498"
"Brayden Theriot",,0,0,0,5.61294,1,0,0,0,1,5,1,1,1,0,1,0,1,6.1785,5.7231,1.07957,1.312,0.147254,0.136401,0.010853707790374756,0.273115,1.7232,0.299008,0.696131,0.426994,,5.67724,-0.0167233,-0.0496318,999,,,,"sa3011242"
"Angel Chivilli","COL",0,0,0,6.63678,1,0,0,0,1,5,1,1,1,0,1,0,1,5.7618,5.7015,1.01058,1.545,0.133933,0.132531,0.0014016777276992798,0.299888,1.8631,0.321723,0.667071,0.442165,,6.1031,-0.0167251,-0.0354755,999,,,,"sa3009470"
"Mick Abel","PHI",1,2,1,5.06715,7,3,0,1,22,100,23,13,13,4,10,1,19,7.45608,4.12607,1.80707,1.49,0.18605,0.102957,0.08309295028448105,0.258128,1.47627,0.288994,0.704248,0.384654,,5.13708,-0.0167275,0.0218214,999,,,,"sa3014534"
"Conner O'Neil",,0,0,0,5.63634,1,0,0,0,1,5,1,1,1,0,1,0,1,6.0966,5.283,1.154,1.41,0.146307,0.126782,0.019524842500686646,0.273772,1.6825,0.296402,0.694384,0.401995,,5.6798,-0.0167523,-0.0496318,999,,,,"sa915599"
"Isaiah Carranza","CHW",0,0,0,5.65335,1,0,0,0,1,5,1,1,1,0,1,0,1,6.2109,5.2344,1.18655,1.533,0.148857,0.125453,0.023403793573379517,0.273966,1.6816,0.294696,0.701876,0.409156,,5.80926,-0.0167713,-0.0511815,999,,,,"sa3015001"
"Ryan Williamson",,0,0,0,5.44941,1,0,0,0,1,5,1,1,1,0,1,0,1,6.4467,6.1506,1.04814,1.26,0.153088,0.146057,0.007031425833702087,0.267063,1.7387,0.295716,0.707655,0.413998,,5.68233,-0.0167809,-0.0496318,999,,,,"sa3008258"
"Samuel Perez","MIN",0,0,0,5.3262,1,0,0,0,1,5,1,1,1,0,1,0,1,5.8149,5.1453,1.13014,1.293,0.140304,0.124148,0.016156353056430817,0.271386,1.6554,0.293446,0.703241,0.40822,,5.5233,-0.0167946,-0.052958,999,,,,"sa3008176"
"Harold Cortijo","NYY",0,0,0,5.33826,1,0,0,0,1,5,1,1,1,0,1,0,1,6.4215,5.7591,1.11502,1.267,0.153177,0.137377,0.015800774097442627,0.267487,1.7011,0.295668,0.707575,0.456993,,5.58764,-0.016797,-0.0532005,999,,,,"sa3004588"
"Rob Griswold","ATL",0,0,0,5.60169,1,0,0,0,1,5,1,1,1,0,1,0,1,5.7105,5.508,1.03676,1.211,0.135519,0.130713,0.004805654287338257,0.281909,1.7455,0.307203,0.692367,0.471845,,5.57625,-0.0168294,-0.0470645,999,,,,"sa3018118"
"Tyler Gillies",,0,0,0,5.6745,1,0,0,0,1,5,1,1,1,0,1,0,1,6.3315,5.5296,1.14502,1.382,0.151193,0.132044,0.01914893090724945,0.272664,1.7023,0.298242,0.693461,0.404004,,5.69095,-0.0168785,-0.0496318,999,,,,"sa3008645"
"Kipp Rollings",,0,0,0,5.79438,1,0,0,0,1,5,1,1,1,0,1,0,1,5.2884,5.4468,0.970919,1.266,0.126311,0.130095,-0.0037833303213119507,0.283948,1.7423,0.304131,0.683074,0.434356,,5.7081,-0.0169139,-0.0466574,999,,,,"sa3009857"
"Williander Moreno","DET",0,0,0,5.5656,1,0,0,0,1,5,1,1,1,0,0,0,1,5.3145,4.0518,1.31164,1.523,0.130353,0.0993819,0.030971303582191467,0.278639,1.5754,0.291592,0.686072,0.37994,,5.60672,-0.0169315,-0.0519709,999,,,,"sa3005698"
"Victor Lopez","PHI",0,0,0,5.71734,1,0,0,0,1,5,1,1,1,0,1,0,1,5.9238,5.2983,1.11806,1.505,0.142037,0.127039,0.01499783992767334,0.274178,1.6864,0.292771,0.695867,0.405639,,5.86112,-0.0169331,-0.0472441,999,,,,"sa3009636"
"Bradley Hanner","CLE",0,0,0,5.4855,1,0,0,0,1,5,1,1,1,0,1,0,1,6.3909,5.6259,1.13598,1.301,0.153171,0.134836,0.018334761261940002,0.269448,1.6902,0.297118,0.697395,0.451028,,5.62075,-0.016969,-0.051357,999,,,,"sa3010837"
"Jacinto Arredondo",,0,0,0,5.77026,1,0,0,0,1,5,1,1,1,0,1,0,1,5.4468,5.2002,1.04742,1.281,0.12976,0.123885,0.005874790251255035,0.284482,1.7256,0.305876,0.681634,0.460876,,5.64026,-0.0170089,-0.0462556,999,,,,"sa3015009"
"Troy Stainbrook","WSN",0,0,0,5.57595,1,0,0,0,1,5,1,1,1,0,1,0,1,6.0129,6.4485,0.932449,1.269,0.141907,0.152188,-0.010280370712280273,0.268543,1.7737,0.292931,0.705005,0.429271,,5.92283,-0.0170104,-0.0465461,999,,,,"sa3014806"
"Carlos Campos","PIT",0,0,0,5.80797,1,0,0,0,1,5,1,1,1,0,1,0,1,5.6556,5.2407,1.07917,1.407,0.134937,0.125038,0.0098990797996521,0.27919,1.7078,0.29852,0.68586,0.408818,,5.76506,-0.0170389,-0.0484858,999,,,,"sa3005457"
"Eris Filpo",,0,0,0,5.6529,1,0,0,0,1,5,1,1,1,0,1,0,1,5.8284,4.9851,1.16916,1.443,0.140264,0.11997,0.020294569432735443,0.275902,1.6617,0.295412,0.691259,0.4,,5.70696,-0.0170597,-0.0496318,999,,,,"sa917835"
"Jose Montilla","ATL",0,0,0,5.71383,1,0,0,0,1,5,1,1,1,0,0,0,1,5.9112,4.428,1.33496,1.509,0.142783,0.106957,0.035826072096824646,0.2807,1.6317,0.300406,0.684984,0.399893,,5.5979,-0.0170666,-0.0470549,999,,,,"sa3003102"
"Luis Ramirez",,0,0,0,5.63157,1,0,0,0,1,5,1,1,1,0,1,0,1,6.0579,5.5944,1.08285,1.346,0.144659,0.133591,0.01106812059879303,0.273601,1.7125,0.297466,0.695286,0.419998,,5.70785,-0.0170698,-0.0496318,999,,,,"sa917821"
"Alexander Montero",,0,0,0,5.61483,1,0,0,0,1,5,1,1,1,0,1,0,1,6.174,5.5782,1.10681,1.364,0.147559,0.133319,0.014239639043807983,0.271691,1.702,0.295852,0.696056,0.411998,,5.70805,-0.017072,-0.0496318,999,,,,"sa3005222"
"Austin Vernon","TBR",0,0,0,5.22693,1,0,0,0,1,5,1,1,1,0,1,0,1,7.2162,5.3694,1.34395,1.39,0.176104,0.131034,0.04506918787956238,0.25524,1.5951,0.285563,0.707749,0.384431,,5.43961,-0.0171235,-0.0562033,999,,,,"sa3017138"
"Jasseel De La Cruz","OAK",0,0,0,4.29386,4,0,0,1,4,17,4,2,2,0,2,0,3,7.36403,3.72465,1.97711,1.071,0.187699,0.0949361,0.09276251494884491,0.253624,1.4028,0.293699,0.71736,0.442704,,4.40291,-0.0171573,-0.0120005,999,,,,"sa879559"
"Delvin Capellan","KCR",0,0,0,5.75658,1,0,0,0,1,5,1,1,1,0,1,0,1,5.5287,5.4378,1.01672,1.308,0.13225,0.130075,0.00217437744140625,0.279266,1.719,0.299934,0.685237,0.407668,,5.73246,-0.0171845,-0.0466475,999,,,,"sa3002996"
"Blake Holub","DET",0,0,0,5.61348,1,0,0,0,1,5,1,1,1,0,1,0,1,6.192,5.3541,1.1565,1.372,0.148886,0.128738,0.020147159695625305,0.271598,1.6767,0.295723,0.692213,0.39601,,5.63191,-0.0172121,-0.0519611,999,,,,"sa3018147"
"Jordan Bocko",,0,0,0,5.7159,1,0,0,0,1,5,1,1,1,0,1,0,1,5.8311,4.9815,1.17055,1.454,0.140086,0.119676,0.02041081339120865,0.277526,1.6701,0.297156,0.688888,0.401994,,5.72165,-0.0172259,-0.0496318,999,,,,"sa3011348"
"Julian Smith","LAD",0,0,0,5.57064,1,0,0,0,1,5,1,1,1,0,1,0,1,5.8464,5.436,1.0755,1.399,0.13928,0.129503,0.009777024388313293,0.277238,1.717,0.298345,0.704225,0.427046,,5.78221,-0.0172756,-0.0505636,999,,,,"sa3010129"
"Kyle Whitten","TBR",0,0,0,5.2911,1,0,0,0,1,5,1,1,1,0,1,0,1,6.0084,4.833,1.2432,1.341,0.146596,0.117918,0.028678089380264282,0.269971,1.61,0.292599,0.700157,0.422462,,5.45273,-0.017279,-0.0562033,999,,,,"sa3016936"
"Yeuris Jimenez","MIA",0,0,0,5.53212,1,0,0,0,1,5,1,1,1,0,1,0,1,6.0246,6.0066,1.003,1.18,0.142912,0.142485,0.00042697787284851074,0.272518,1.7472,0.300048,0.696194,0.453164,,5.64318,-0.0172794,-0.0510874,999,,,,"sa3006386"
"Daniel Juarez","NYM",0,0,0,5.24475,1,0,0,0,1,5,1,1,1,0,1,0,1,7.3593,6.174,1.19198,1.3,0.175661,0.147368,0.028292164206504822,0.255965,1.6901,0.29036,0.717935,0.383667,,5.55141,-0.0172816,-0.0555194,999,,,,"sa3011139"
"Jonathan Pendergast",,0,0,0,5.70258,1,0,0,0,1,5,1,1,1,0,1,0,1,6.2622,5.4702,1.14478,1.417,0.149667,0.130738,0.01892879605293274,0.272937,1.6984,0.296942,0.69338,0.395994,,5.72721,-0.0172887,-0.0496318,999,,,,"sa3011140"
"Austin Brice","ARI",0,1,0,4.48619,10,0,0,1,10,44,10,5,5,1,4,1,9,7.98705,3.59793,2.2199,1.153,0.202429,0.0911884,0.11124088615179062,0.254596,1.3957,0.299635,0.707415,0.418634,,4.41955,-0.0172969,0.0232104,999,,,,"17237"
"Jake Schrand","MIA",0,0,0,5.62842,1,0,0,0,1,5,1,1,1,0,1,0,1,5.9373,5.2083,1.13997,1.376,0.142576,0.12507,0.017505943775177002,0.274675,1.6788,0.296698,0.691651,0.400309,,5.64629,-0.0173151,-0.0510874,999,,,,"sa3016938"
"Cody Tyler",,0,0,0,5.61222,1,0,0,0,1,5,1,1,1,0,1,0,1,5.8689,5.2317,1.1218,1.423,0.140599,0.125334,0.015265196561813354,0.274861,1.6844,0.295024,0.698202,0.380998,,5.73778,-0.0174082,-0.0496318,999,,,,"sa3007265"
"Johzan Oquendo","CHC",0,0,0,5.57055,1,0,0,0,1,5,1,1,1,0,1,0,1,6.3945,6.5817,0.971557,1.164,0.150689,0.155101,-0.004411444067955017,0.26987,1.7927,0.301331,0.700594,0.462084,,5.71876,-0.0174277,-0.0488736,999,,,,"sa3015148"
"Theo McDowell","TEX",0,0,0,5.61717,1,0,0,0,1,5,1,1,1,0,1,0,1,7.1532,5.9958,1.19304,1.428,0.170229,0.142686,0.027543380856513977,0.262408,1.7056,0.292842,0.702948,0.372538,,5.7095,-0.0174346,-0.0516776,999,,,,"sa3007809"
"Evy Ruibal",,0,0,0,5.65884,1,0,0,0,1,5,1,1,1,0,1,0,1,6.3054,5.9328,1.0628,1.328,0.149797,0.140945,0.00885184109210968,0.271238,1.7368,0.297639,0.696827,0.418994,,5.74175,-0.0174532,-0.0496318,999,,,,"sa3004732"
"Zach Daniels",,0,0,0,5.67387,1,0,0,0,1,5,1,1,1,0,1,0,1,6.2433,5.4648,1.14246,1.346,0.148576,0.130049,0.01852644979953766,0.276199,1.716,0.302482,0.692808,0.423865,,5.63275,-0.0174748,-0.0470645,999,,,,"sa3007774"
"Greg Veliz",,0,0,0,5.7096,1,0,0,0,1,5,1,1,1,0,1,0,1,6.3162,5.5602,1.13597,1.411,0.150666,0.132632,0.01803348958492279,0.272012,1.7037,0.29651,0.6935,0.396,,5.74464,-0.0174859,-0.0496318,999,,,,"sa1054455"
"Tyler Smith",,0,0,0,5.65875,1,0,0,0,1,5,1,1,1,0,1,0,1,6.2136,5.7744,1.07606,1.346,0.147869,0.137417,0.010451912879943848,0.271775,1.7231,0.29685,0.69557,0.41599,,5.74465,-0.017486,-0.0496318,999,,,,"sa3006828"
"Nick Hanson",,0,0,0,5.6799,1,0,0,0,1,5,1,1,1,0,1,0,1,5.6448,5.9544,0.948005,1.225,0.133475,0.140796,-0.007320702075958252,0.279118,1.7757,0.302953,0.693691,0.466004,,5.74998,-0.0175462,-0.0496318,999,,,,"sa917957"
"Colin Schmid",,0,0,0,5.55642,1,0,0,0,1,5,1,1,1,0,1,0,1,5.9103,5.7249,1.03238,1.319,0.140591,0.136181,0.004410192370414734,0.273008,1.7251,0.295841,0.701615,0.409006,,5.75055,-0.0175527,-0.0496318,999,,,,"sa3007712"
"Eudrys Manon","TEX",0,0,0,5.6025,1,0,0,0,1,5,1,1,1,0,1,0,1,6.9237,6.111,1.13299,1.367,0.16431,0.145023,0.019286617636680603,0.264349,1.7254,0.294517,0.702427,0.396467,,5.71919,-0.0175539,-0.0516874,999,,,,"sa3009631"
"Jose Santamaria",,0,0,0,5.73408,1,0,0,0,1,5,1,1,1,0,1,0,1,5.1876,5.3523,0.969228,1.231,0.123347,0.127263,-0.00391610711812973,0.285739,1.7472,0.30592,0.68496,0.458795,,5.65654,-0.0175549,-0.0469932,999,,,,"sa3008373"
"Garrett Farmer",,0,0,0,5.59971,1,0,0,0,1,5,1,1,1,0,0,0,1,5.1876,4.3794,1.18455,1.569,0.126182,0.106524,0.019658491015434265,0.27998,1.6173,0.290886,0.694201,0.430065,,5.81446,-0.0175679,-0.0521473,999,,,,"sa3010811"
"Michael McAvene","CHC",0,0,0,5.66298,1,0,0,0,1,5,1,1,1,0,1,0,1,6.6078,5.7015,1.15896,1.406,0.157859,0.136207,0.0216512531042099,0.267854,1.6957,0.29461,0.695334,0.388615,,5.73112,-0.0175686,-0.0488736,999,,,,"sa3011727"
"Anderson Bido","COL",0,0,0,6.73884,1,0,0,0,1,5,1,1,1,0,1,0,1,5.4342,4.941,1.09982,1.737,0.127518,0.115945,0.01157338172197342,0.303469,1.807,0.318043,0.662025,0.407633,,6.18263,-0.017572,-0.0354755,999,,,,"sa3004204"
"Daniel Cruz",,0,0,0,5.65587,1,0,0,0,1,5,1,1,1,0,1,0,1,6.4008,5.9886,1.06883,1.329,0.151901,0.142119,0.009782135486602783,0.269746,1.7357,0.296768,0.697072,0.415988,,5.7523,-0.0175724,-0.0496318,999,,,,"sa3006101"
"Damian Mendoza","TEX",0,0,0,5.62041,1,0,0,0,1,5,1,1,1,0,1,0,1,5.7492,5.4828,1.04859,1.299,0.136583,0.130254,0.006328850984573364,0.277215,1.72,0.299785,0.693113,0.446265,,5.72116,-0.0175762,-0.0516874,999,,,,"sa3005430"
"Eric Pardinho","TOR",0,0,0,5.60646,1,0,0,0,1,5,1,1,1,0,1,0,1,6.9561,5.8095,1.19737,1.517,0.166717,0.139236,0.027480587363243103,0.262667,1.6828,0.288845,0.705132,0.396222,,5.81855,-0.0176134,-0.0521473,999,,,,"sa968102"
"Angel Reyes","DET",0,0,0,5.55696,1,0,0,0,1,5,1,1,1,0,1,0,1,4.8537,4.6656,1.04032,1.318,0.117239,0.112696,0.004543483257293701,0.281915,1.6526,0.295961,0.685283,0.440699,,5.66801,-0.0176287,-0.0519611,999,,,,"sa3006985"
"Spencer Mraz","TEX",0,0,0,5.62644,1,0,0,0,1,5,1,1,1,0,1,0,1,6.7167,5.9247,1.13368,1.362,0.15933,0.140542,0.018787354230880737,0.267138,1.719,0.295925,0.698744,0.405021,,5.72736,-0.017646,-0.0516874,999,,,,"sa3010574"
"Brendan McGuigan","SEA",0,0,0,5.31945,1,0,0,0,1,5,1,1,1,0,1,0,1,6.6672,5.2245,1.27614,1.387,0.161254,0.12636,0.034893348813056946,0.263222,1.6222,0.289817,0.70504,0.400199,,5.54378,-0.0176891,-0.0562996,999,,,,"sa3011850"
"Edgar Manzo","STL",0,0,0,5.54328,1,0,0,0,1,5,1,1,1,0,1,0,1,4.9833,5.022,0.992294,1.322,0.120265,0.121199,-0.0009339824318885803,0.280541,1.6814,0.295571,0.692391,0.448277,,5.71339,-0.0177214,-0.0516054,999,,,,"sa3009638"
"Luis Curvelo","SEA",0,0,0,5.30532,1,0,0,0,1,5,1,1,1,0,1,0,1,6.7932,5.0202,1.35317,1.471,0.165345,0.122191,0.043154433369636536,0.260856,1.5904,0.285882,0.707561,0.371011,,5.54711,-0.017728,-0.0562996,999,,,,"sa3008169"
"Jimmy Lambert","CHW",3,3,1,4.58106,45,3,0,1,60,262,58,33,30,9,25,2,57,8.63347,3.76314,2.29422,1.423,0.21931,0.0955923,0.12371757626533508,0.246339,1.38284,0.288195,0.723151,0.368796,,4.62294,-0.0177622,-0.183715,999,,,,"19541"
"Denny Roman","PIT",0,0,0,5.71104,1,0,0,0,1,5,1,1,1,0,1,0,1,5.7708,5.976,0.965663,1.308,0.136194,0.141037,-0.004842817783355713,0.275143,1.7657,0.297233,0.697591,0.402839,,5.83106,-0.0177764,-0.0484858,999,,,,"sa3007608"
"Diego Granado","OAK",0,0,0,5.39289,1,0,0,0,1,5,1,1,1,0,1,0,1,5.4261,4.9113,1.10482,1.265,0.131236,0.118785,0.012451022863388062,0.274656,1.6421,0.294247,0.692164,0.435642,,5.54015,-0.0177765,-0.0563805,999,,,,"sa3014931"
"Victor Munoz","TBR",0,0,0,5.34285,1,0,0,0,1,5,1,1,1,0,0,0,1,4.9185,4.05,1.21444,1.379,0.120854,0.0995135,0.021340124309062958,0.280646,1.5803,0.293613,0.690956,0.448497,,5.49482,-0.0177774,-0.0562033,999,,,,"sa3006381"
"Peyton Glavine","WSN",0,0,0,5.75901,1,0,0,0,1,5,1,1,1,0,1,0,1,6.1398,6.624,0.926902,1.321,0.144137,0.155504,-0.011366993188858032,0.270888,1.8069,0.295783,0.702505,0.413308,,5.99524,-0.0178009,-0.0465365,999,,,,"sa3017533"
"Jesus E. Sanchez",,0,0,0,5.69727,1,0,0,0,1,5,1,1,1,0,1,0,1,6.1812,5.6574,1.09259,1.396,0.147445,0.134951,0.012494638562202454,0.272032,1.7127,0.295547,0.69453,0.40699,,5.77368,-0.0178243,-0.0496415,999,,,,"sa917897"
"Roy Garcia","STL",0,0,0,5.44266,1,0,0,0,1,5,1,1,1,0,1,0,1,5.6367,6.0678,0.928953,1.168,0.134198,0.144461,-0.01026354730129242,0.272042,1.7464,0.295873,0.700896,0.46774,,5.72404,-0.0178341,-0.0515958,999,,,,"sa3002941"
"Luke Boyd","SDP",0,0,0,5.64174,1,0,0,0,1,5,1,1,1,0,1,0,1,6.1578,5.7519,1.07057,1.415,0.147235,0.13753,0.009705185890197754,0.268706,1.7028,0.290801,0.698258,0.40231,,5.85312,-0.0178805,-0.0520774,999,,,,"sa3016904"
"Jhonatan Munoz",,0,0,0,5.69412,1,0,0,0,1,5,1,1,1,0,1,0,1,6.0975,5.4522,1.11836,1.417,0.14573,0.130308,0.015422672033309937,0.272372,1.6927,0.294546,0.692396,0.403005,,5.77971,-0.0178823,-0.0496318,999,,,,"sa916947"
"Miguel Mendez","SDP",0,0,0,5.5755,1,0,0,0,1,5,1,1,1,0,1,0,1,6.408,6.2091,1.03203,1.353,0.152659,0.14792,0.004738420248031616,0.2644,1.7282,0.289743,0.70322,0.411297,,5.85376,-0.0178878,-0.0520774,999,,,,"sa3015506"
"Sammy Tavarez","NYM",0,0,0,5.33763,1,0,0,0,1,5,1,1,1,0,1,0,1,7.7256,6.8247,1.13201,1.224,0.182483,0.161203,0.021279752254486084,0.25259,1.7409,0.292365,0.71377,0.413298,,5.60533,-0.0179045,-0.0555194,999,,,,"sa3015079"
"Erick Julio",,0,0,0,5.72733,1,0,0,0,1,5,1,1,1,0,1,0,1,5.9688,5.9166,1.00882,1.307,0.141377,0.140141,0.0012364089488983154,0.275716,1.7569,0.300146,0.693491,0.436989,,5.78352,-0.0179253,-0.0496318,999,,,,"sa828333"
"Jackson Goddard","ARI",0,0,0,5.79267,1,0,0,0,1,5,1,1,1,0,1,0,1,6.1839,5.5044,1.12345,1.378,0.147446,0.131245,0.016201719641685486,0.275559,1.7156,0.300326,0.687163,0.397962,,5.68948,-0.0179438,-0.0470028,999,,,,"sa3007776"
