Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Richard Rodríguez","MIA",1,1,0,4.03785,21,0,3,2,21,86,20,10,9,3,5,0,1,16,7.14496,2.14261,3.3347,1.36074,0.191725,0.0574938,0.13423101603984833,0.247017,1.18942,0.275321,0.717726,,,4.35838,-0.0408505,0.108356,749.510009765625,3.88989,1.75177,1.09211,"13549"
"Reed Garrett","BAL",0,0,0,4.31964,5,0,0,0,6,24,6,3,3,1,2,0,0,5,7.62256,3.8641,1.97266,1.36273,0.194907,0.0988038,0.09610284119844437,0.255788,1.42609,0.291655,0.744902,,,4.73296,-0.0416531,-0.00198956,999,2.33687,-3.1732,1.19869,"16866"
"Angel Felipe","SDP",1,0,0,4.50311,9,0,0,1,10,42,8,5,5,1,5,0,0,9,8.10508,5.08247,1.59471,1.0129,0.205575,0.12891,0.07666447758674622,0.231568,1.43864,0.275779,0.698463,,,4.59476,-0.042662,0.00824537,999,0.112971,0.152086,1.10165,"sa881181"
"Gabe Speier","SEA",1,2,0,4.15091,26,0,0,2,26,114,28,13,12,4,8,1,1,25,8.45224,2.88112,2.93367,1.23266,0.216422,0.0737717,0.1426500454545021,0.269657,1.39086,0.322588,0.741834,,,4.12061,-0.0443229,-0.0735003,999,5.25738,-1.73332,0.878704,"17170"
"Calvin Faucher","TBR",2,2,0,4.41417,34,0,0,1,35,152,34,18,17,4,16,1,1,34,8.73982,4.2675,2.04799,1.12202,0.221027,0.107924,0.11310325562953949,0.252958,1.45615,0.307696,0.720215,,,4.32565,-0.0447853,-0.0234428,750.2999877929688,1.68135,-0.383796,0.610208,"20116"
"Ryan Borucki","CHC",1,1,0,4.31442,31,0,0,4,29,126,27,15,14,3,14,1,1,28,8.5887,4.41158,1.94686,1.06471,0.219976,0.11299,0.10698552429676056,0.239374,1.40283,0.289903,0.712704,,,4.31839,-0.0448639,-0.0284022,999,1.01203,0.187547,0.782917,"16350"
"Kyle Dowdy","BAL",0,0,0,4.99425,7,0,0,0,7,33,8,4,4,1,4,0,0,7,8.04686,5.41009,1.48738,0.996136,0.197097,0.132513,0.06458418071269989,0.263062,1.63632,0.31549,0.69743,,,4.56647,-0.044868,-0.055138,999,1.7437,-0.00706952,1.12231,"19285"
"Easton McGee","SEA",1,1,0,4.20379,13,0,0,1,15,64,16,8,7,2,3,0,1,11,6.61194,1.92908,3.4275,1.20941,0.172859,0.0504329,0.12242596596479416,0.269818,1.28595,0.302083,0.708903,,,4.22536,-0.0451018,-0.0975072,999,0.613635,-0.34452,1.10613,"22176"
"Jesus Cruz","PHI",0,0,0,5.01749,4,0,0,0,5,23,5,3,3,1,3,0,0,6,10.1757,5.30914,1.91664,1.85509,0.251281,0.131105,0.12017586827278137,0.254297,1.57885,0.306727,0.754001,,,5.36232,-0.0457313,-0.0397836,999,1.13094,-2.05074,1.17461,"20042"
"Kyle Crick","TBR",1,1,0,4.14952,22,0,0,2,22,98,19,11,10,2,12,0,2,23,9.19083,4.8283,1.90354,0.9824,0.234051,0.122956,0.11109500378370285,0.228149,1.39368,0.28477,0.719282,,,4.30695,-0.0462171,0.0181342,999,1.30021,0.988247,0.896332,"13182"
"Justin Yeager","MIL",0,0,0,4.52615,8,0,0,1,8,34,7,4,4,1,4,0,0,8,9.21313,4.72434,1.95014,1.38255,0.234569,0.120283,0.11428575962781906,0.235205,1.41679,0.28236,0.724087,,,4.77879,-0.04657,0.013698,999,0.597722,-0.846757,1.14738,"sa3010825"
"Jackson Tetreault","WSN",0,0,0,4.57887,7,0,0,1,8,34,8,4,4,1,3,0,0,6,6.68667,3.10579,2.15296,1.63118,0.174274,0.0809463,0.09332818537950516,0.25784,1.3526,0.276965,0.727659,,,5.04964,-0.0475644,0.0179526,999,0.908253,1.20942,1.17379,"20565"
"James Naile","STL",0,0,0,4.58047,8,0,0,1,9,40,10,5,5,1,3,0,1,7,6.42531,2.96652,2.16594,1.2102,0.163519,0.0754957,0.08802375197410583,0.271257,1.40907,0.301811,0.701066,,,4.59224,-0.0484878,-0.0446652,999,0.718887,-2.03109,1.13578,"18186"
"Tom Cosgrove","SDP",1,1,0,4.51791,9,0,0,1,9,37,7,5,4,1,4,0,0,9,9.06899,4.48013,2.02427,1.42148,0.236785,0.116973,0.11981163918972015,0.224072,1.33525,0.264214,0.708722,,,4.70484,-0.0498558,-0.0447132,999,0.453479,0.811652,1.12196,"sa915675"
"Daniel Duarte","CIN",0,0,0,5.08534,6,0,0,1,6,25,6,3,3,1,3,0,0,6,8.7958,5.33754,1.64791,1.74793,0.217167,0.131783,0.0853838324546814,0.257783,1.60028,0.297183,0.742339,,,5.46178,-0.0505535,0.0297935,999,2.10064,-1.33475,1.16023,"17480"
"Zach Brzykcy","WSN",1,1,0,4.5176,8,0,0,0,8,34,7,4,4,1,4,0,1,8,9.15825,4.47373,2.04712,1.46893,0.232934,0.113786,0.11914760619401932,0.237012,1.39793,0.281533,0.728838,,,4.90215,-0.050647,0.0179525,999,0.25872,2.57426,1.12256,"sa3014984"
"Jeff Hoffman","MIN",1,1,0,4.67566,27,0,0,1,30,134,30,17,16,4,14,1,2,30,8.77268,4.10791,2.13556,1.22866,0.222053,0.103979,0.11807405203580856,0.252487,1.43596,0.304527,0.699906,,,4.46815,-0.050723,-0.241655,999,2.20649,-1.10862,0.686293,"17432"
"Guillermo Zuñiga","STL",1,1,0,4.67921,9,0,0,0,9,40,9,5,5,1,4,0,0,8,8.11901,4.31847,1.88006,1.25217,0.206722,0.109955,0.09676715731620789,0.242883,1.41015,0.283674,0.695285,,,4.71762,-0.0511802,-0.0447132,999,0.913553,-1.32521,1.10314,"sa945024"
"Michel Baez","SDP",1,1,0,4.20634,23,0,0,2,23,99,21,12,11,3,11,1,1,22,8.58249,4.12086,2.08269,1.08709,0.220253,0.105754,0.11449900269508362,0.239489,1.3711,0.289335,0.718044,,,4.32462,-0.0530197,-0.0333117,999,1.46087,-0.9029,0.899714,"20100"
"Evan Reifert","TBR",1,1,0,4.32423,14,0,0,0,14,60,12,7,7,2,8,0,1,14,9.31697,5.01154,1.8591,1.12485,0.235125,0.126472,0.10865280032157898,0.231507,1.43046,0.286459,0.723394,,,4.55446,-0.0532807,0.0115399,999,0.230794,1.53786,1.00859,"sa3014860"
"Rico Garcia","OAK",0,1,0,4.18502,13,0,0,1,13,58,13,7,6,2,5,0,1,13,8.47196,3.6317,2.33278,1.3888,0.218698,0.09375,0.1249481588602066,0.247586,1.35778,0.289982,0.746528,,,4.58573,-0.0539328,-0.095299,999,1.11616,-1.69575,1.09334,"20023"
"Sam Selman",,0,0,0,4.54432,12,0,0,1,11,49,9,6,6,1,5,0,1,11,8.87289,4.1533,2.13635,1.0856,0.230345,0.107822,0.12252325564622879,0.222211,1.29,0.269981,0.66109,,,4.3632,-0.0545087,-0.089213,999,1.45542,0.0372507,1.13938,"13397"
"Andrew Wantz","LAA",2,2,0,4.31351,49,0,0,7,54,231,50,28,26,9,21,1,2,56,9.42031,3.57969,2.6316,1.46497,0.244656,0.0929686,0.15168755501508713,0.243752,1.33246,0.294047,0.734676,,,4.4657,-0.0564525,-0.0643444,999,1.42452,0.412366,0.456243,"24933"
"Nick Mikolajchak","CLE",1,1,0,4.56053,8,0,0,0,9,37,8,5,4,1,4,0,0,8,8.12949,4.02047,2.02202,1.37634,0.20665,0.1022,0.10445062816143036,0.255443,1.44165,0.296613,0.725721,,,4.72224,-0.0564811,-0.0537224,999,0.517946,0.927653,1.11424,"sa3010303"
"Peyton Battenfield","CLE",1,1,0,4.22846,26,0,0,1,30,124,29,15,14,4,9,1,1,23,6.88229,2.70347,2.54572,1.22814,0.181374,0.0712468,0.11012760549783707,0.253917,1.28735,0.28485,0.70844,,,4.34452,-0.0567425,-0.00364627,999,1.47118,1.62116,0.914073,"sa3010133"
"Mark Appel","PHI",0,0,0,4.96604,7,0,0,0,8,38,8,5,5,1,5,0,1,6,6.86588,4.94467,1.38854,0.889685,0.166242,0.119725,0.04651792347431183,0.259406,1.56518,0.300231,0.676638,,,4.89125,-0.0579794,-0.0838744,999,1.06268,-1.1346,1.0933,"14823"
"Gus Varland","MIL",0,0,0,4.94289,8,0,0,1,9,40,9,5,5,1,5,0,0,8,7.90577,4.56335,1.73245,1.26811,0.197268,0.113866,0.08340147137641907,0.257136,1.51085,0.299155,0.695714,,,4.83465,-0.0580522,-0.0361788,999,1.11612,-1.79013,1.10294,"sa3007779"
"Phillips Valdez","COL",0,0,0,4.95397,10,0,0,1,11,51,13,7,6,1,6,0,1,9,6.96971,4.82058,1.44582,1.16186,0.165566,0.114513,0.05105270445346832,0.286742,1.70147,0.327844,0.725416,,,5.07636,-0.0600758,-0.0433575,999,1.49084,-0.912106,1.03838,"15605"
"Hunter Strickland","CIN",1,2,0,5.02415,37,0,1,3,36,161,37,22,20,6,16,1,2,34,8.33574,4.04133,2.06262,1.43514,0.20968,0.101657,0.1080227866768837,0.259038,1.46249,0.302115,0.690509,,,4.84744,-0.0618041,-0.208871,999,1.93735,-0.959279,0.594639,"7836"
"Ryan Sherriff","BOS",1,1,0,4.43317,14,0,0,1,14,63,14,8,7,2,6,0,1,12,7.74414,4.01362,1.92947,1.11977,0.195145,0.101139,0.09400578588247299,0.254286,1.43485,0.297682,0.713467,,,4.57028,-0.0621216,-0.0640429,999,1.3393,-0.628827,1.02333,"12249"
"Trevor Kelley","TBR",2,2,0,4.40998,29,0,0,3,30,128,29,16,15,5,11,1,1,27,8.20187,3.26488,2.51215,1.36329,0.214224,0.0852753,0.12894898653030396,0.24726,1.31535,0.287159,0.709469,,,4.46333,-0.0622228,-0.0796956,999,1.47173,-0.569299,0.79579,"18454"
"Ronel Blanco","HOU",1,1,0,4.24338,26,0,0,1,25,109,23,13,12,4,11,1,1,27,9.52378,3.96756,2.40041,1.273,0.245869,0.102428,0.14344138652086258,0.241778,1.36558,0.298386,0.730666,,,4.27232,-0.0622329,-0.0659531,999,1.77678,-2.10794,0.848339,"19407"
"Darwinzon Hernandez","BAL",0,1,0,4.63975,12,0,0,1,12,56,10,7,6,1,9,0,1,16,11.3182,6.52731,1.73397,0.997379,0.276235,0.159308,0.11692757904529572,0.225333,1.5688,0.308496,0.71336,,,4.46497,-0.0626126,-0.109511,999,2.26197,-0.608285,0.99673,"19848"
"Kolton Ingram","LAA",1,1,0,4.3628,24,0,0,1,25,107,24,13,12,3,11,0,1,23,8.32591,3.93136,2.11782,1.26675,0.211496,0.0998647,0.111630879342556,0.253695,1.42263,0.299671,0.730855,,,4.55683,-0.0630188,-0.0336538,999,0.249485,-0.322441,0.843356,"sa3011149"
"Kyle Nelson","ARI",2,2,0,4.28822,46,0,0,8,44,191,41,23,21,5,20,1,2,40,8.17403,4.09185,1.99764,0.954649,0.210037,0.105143,0.10489405691623688,0.241248,1.37672,0.29062,0.699238,,,4.1811,-0.0645808,0.00318709,748.1400146484375,1.53473,0.230468,0.574959,"20515"
"Brent Honeywell Jr.","SDP",1,1,0,4.56427,20,0,0,1,22,92,22,12,11,3,7,1,1,19,7.87786,3.02786,2.60179,1.38044,0.204669,0.0786647,0.12600433081388474,0.256722,1.33806,0.295257,0.700439,,,4.4811,-0.0650227,-0.0861423,741.760009765625,1.72806,0.0922987,0.917227,"16466"
"Thomas Hatch","TOR",1,1,0,4.52033,13,0,0,1,16,71,17,9,8,3,5,0,1,14,7.48209,2.7741,2.69712,1.38086,0.192642,0.0714249,0.12121690064668655,0.265118,1.35444,0.301469,0.709441,,,4.55214,-0.0659518,-0.114528,999,1.8933,-0.935955,0.997251,"19264"
"Randy Dobnak","MIN",0,1,0,5.12486,5,0,0,0,8,36,9,5,5,1,3,0,0,5,5.74777,3.82477,1.50278,1.15702,0.143767,0.0956678,0.048099420964717865,0.274428,1.52182,0.299813,0.672864,,,4.84243,-0.0670458,-0.112837,999,2.52721,0.335271,1.10387,"23798"
"Freddy Pacheco","DET",1,1,0,4.34405,14,0,0,1,14,61,12,7,7,2,7,0,1,14,9.31403,4.80855,1.93697,1.25836,0.23617,0.121927,0.11424258351325989,0.234528,1.42279,0.286438,0.73196,,,4.64069,-0.0672075,0.0115399,999,0.474001,0.487491,1.00914,"sa3006164"
"Justin Topa","SEA",2,1,0,4.38103,38,0,0,3,39,171,41,21,19,4,14,1,2,31,7.17775,3.32285,2.16012,0.920598,0.181826,0.084174,0.09765216708183289,0.268183,1.43194,0.313573,0.700556,,,4.11755,-0.0672351,-0.275846,999,3.64566,-2.04189,0.634853,"15145"
"Manuel Rodríguez","CHC",1,1,0,4.57619,15,0,1,1,14,64,14,8,7,2,8,0,1,13,8.2579,4.92358,1.67721,1.03446,0.205959,0.122798,0.08316092193126678,0.249199,1.50997,0.299474,0.709603,,,4.54445,-0.0678589,-0.0926533,747.1400146484375,0.958283,0.763737,0.965249,"20794"
"Bryan Hoeing","MIA",0,0,0,4.52142,4,0,0,0,7,29,8,4,3,1,2,0,0,4,5.4762,2.81714,1.94389,1.48337,0.140645,0.0723526,0.06829261779785156,0.277392,1.42626,0.292727,0.736248,,,4.9772,-0.0687181,-0.0511843,999,1.53714,-0.179743,1.17824,"26304"
"Austin Pruitt","OAK",0,1,0,4.25592,11,0,0,1,15,63,14,8,7,2,3,0,1,11,6.35734,1.83632,3.46201,1.40346,0.172251,0.0497547,0.12249630317091942,0.24379,1.13895,0.262052,0.678826,,,4.52464,-0.070698,-0.101099,999,1.30941,1.31977,1.1883,"15290"
"Kyle Funkhouser","TEX",1,1,0,4.31968,12,0,0,1,12,56,12,7,6,2,7,0,1,12,8.34437,4.83658,1.72526,1.17169,0.208292,0.120731,0.08756152540445328,0.247216,1.48976,0.294157,0.740391,,,4.7471,-0.0709423,-0.107388,999,1.25827,-0.34045,1.0355,"19456"
"Rony García","DET",2,2,1,4.53104,32,2,0,1,42,178,40,23,21,7,15,1,2,39,8.31514,3.10939,2.6742,1.4743,0.217723,0.0814159,0.13630668818950653,0.245539,1.28929,0.283006,0.70009,,,4.59325,-0.071762,-0.144063,999,1.90123,0.351783,0.630514,"20430"
"Mike Mayers","KCR",0,1,0,4.58449,10,0,0,1,12,51,12,7,6,2,5,0,1,11,8.14437,3.49912,2.32755,1.59429,0.209453,0.0899886,0.1194639801979065,0.253969,1.37603,0.288787,0.729012,,,4.90508,-0.0720774,-0.0939506,999,1.90898,-0.329261,1.09973,"15451"
"Tayler Saucedo","SEA",1,0,0,3.97102,14,0,0,1,11,46,10,5,5,2,5,0,1,11,8.87519,3.84783,2.30654,1.334,0.230706,0.100022,0.13068360090255737,0.234144,1.31415,0.2784,0.754137,,,4.53045,-0.0732012,0.024514,999,1.53717,-0.60918,1.13495,"17888"
"Colin Selby","PIT",1,1,0,4.68375,18,0,0,1,18,80,18,10,9,2,9,0,1,15,7.61619,4.78132,1.5929,1.01234,0.189212,0.118784,0.07042766362428665,0.253221,1.5146,0.29777,0.699221,,,4.64955,-0.0737075,-0.0720581,999,0.391221,-0.524441,0.906454,"sa3007731"
"Francisco Morales","PHI",0,0,0,5.12567,8,0,0,0,10,44,8,6,5,1,7,0,1,10,9.31519,6.4968,1.43381,1.01177,0.227893,0.158942,0.06895075738430023,0.224769,1.56269,0.28087,0.671491,,,4.90648,-0.0740875,-0.0795671,999,3.31492,-1.00256,1.06711,"22913"
"Jackson Kowar","KCR",1,2,0,4.61717,21,0,0,2,26,116,27,15,13,3,12,1,2,25,8.47553,4.03227,2.10192,1.14856,0.212358,0.10103,0.11132751405239105,0.261855,1.47679,0.31515,0.708069,,,4.40557,-0.0746122,-0.186306,733.0399780273438,3.14834,-1.16111,0.769402,"21549"
"Bryan Garcia","HOU",1,0,0,5.07289,9,0,0,1,9,39,9,5,5,1,4,0,0,7,7.27066,4.12543,1.7624,1.23606,0.184549,0.104714,0.07983429729938507,0.252837,1.43973,0.287453,0.663,,,4.77043,-0.0746451,-0.0576248,999,1.24965,0.676764,1.09641,"19457"
"Wily Peralta","WSN",1,1,0,4.25269,25,1,0,2,30,132,29,15,14,4,14,1,1,25,7.4073,4.34684,1.70406,1.0823,0.186411,0.109392,0.07701882719993591,0.25354,1.46799,0.293961,0.734345,,,4.62015,-0.0747783,0.119047,999,1.62422,-0.995718,0.795746,"7738"
"Chase Anderson","CIN",1,2,1,5.97393,7,5,0,0,27,119,29,19,18,6,11,0,1,21,7.11436,3.78826,1.878,1.86003,0.177105,0.0943053,0.08280015736818314,0.274979,1.5208,0.297468,0.649076,,,5.60858,-0.0748061,-0.128754,999,1.82059,-0.410694,0.657192,"6895"
"George Soriano","MIA",1,1,0,4.52357,24,0,0,1,26,112,25,14,13,3,12,1,2,24,8.35237,4.10729,2.03355,1.0873,0.211498,0.104004,0.10749372094869614,0.248638,1.41602,0.298436,0.697496,,,4.41175,-0.0750721,-0.101003,999,2.12718,1.38476,0.821461,"sa917493"
"Casey Lawrence","TOR",1,1,0,4.29486,16,0,0,1,18,74,18,9,8,3,4,0,1,14,7.01854,1.95332,3.59314,1.50999,0.185648,0.0516673,0.13398025929927826,0.260945,1.24096,0.287655,0.717899,,,4.56399,-0.0766898,-0.00978706,999,2.55777,-3.22521,1.06714,"11121"
"Julio Teheran","SDP",0,1,1,5.17827,2,2,0,0,10,44,10,6,6,2,5,0,1,8,6.83245,4.18373,1.6331,1.88087,0.171613,0.105084,0.0665290355682373,0.255594,1.46058,0.268734,0.715056,,,5.89475,-0.0770228,0.00860934,742.6799926757812,1.75733,-1.0749,1.07507,"6797"
"Andres Machado","WSN",1,1,0,4.39249,30,0,0,2,31,137,32,17,15,4,12,1,2,26,7.37046,3.49203,2.11065,1.14156,0.186984,0.0885906,0.09839349240064621,0.262707,1.42131,0.303417,0.716242,,,4.46275,-0.077049,-0.083915,999,5.87392,-2.0982,0.783046,"14681"
"A.J. Alexy","CHW",1,1,0,4.84266,15,1,0,1,21,92,20,12,11,3,11,0,1,19,8.43221,4.90277,1.71989,1.3181,0.212219,0.123391,0.08882759511470795,0.245066,1.48615,0.288228,0.703519,,,4.86286,-0.0779656,-0.0830973,999,1.52016,-0.484492,0.845604,"22343"
"Garrett Hill","DET",2,3,1,4.27698,33,1,0,3,42,180,39,22,20,5,18,1,2,36,7.7226,3.8123,2.02571,1.11363,0.198958,0.0982168,0.10074171423912048,0.244523,1.36222,0.285245,0.711257,,,4.42736,-0.0780706,-0.0861348,999,2.26289,-1.71842,0.64434,"25097"
"Kodi Whitley","STL",0,0,0,4.8301,7,0,0,0,7,32,7,4,4,1,3,0,0,6,7.21243,3.9839,1.8104,1.61277,0.185915,0.102693,0.08322180807590485,0.250225,1.41048,0.273142,0.71329,,,5.16719,-0.0787746,-0.0462971,999,0.964035,0.333822,1.15518,"19731"
"Roenis Elías","CHC",1,1,0,4.64609,11,0,0,1,12,51,12,7,6,2,4,0,0,9,6.94923,3.42731,2.02761,1.30941,0.176372,0.0869854,0.0893867015838623,0.26765,1.44067,0.300558,0.711042,,,4.71362,-0.0814085,-0.094057,747.6699829101562,1.45494,-0.827785,1.06816,"12673"
"Jeurys Familia","ARI",2,2,0,4.50952,35,0,0,4,34,151,35,19,17,4,16,1,2,32,8.39808,4.27365,1.96508,0.991578,0.210157,0.106946,0.10321161150932312,0.258673,1.48675,0.314344,0.707032,,,4.26306,-0.0827261,-0.12249,746.25,1.08572,-0.213303,0.597669,"5114"
"J.B. Bukauskas","SEA",0,0,0,4.58857,7,0,0,0,7,30,7,4,3,1,3,0,0,6,8.05426,4.32617,1.86175,1.52127,0.20233,0.108677,0.09365315735340118,0.255353,1.47515,0.291619,0.743616,,,5.10575,-0.0857625,-0.0748599,999,0.642409,0.392512,1.1509,"20491"
"Reiss Knehr","SDP",1,1,0,4.82337,18,0,0,1,21,92,20,12,11,3,11,1,1,18,7.69955,4.56454,1.68682,1.11271,0.194045,0.115036,0.0790088102221489,0.246836,1.45759,0.287951,0.681243,,,4.68382,-0.0861642,-0.13867,999,3.08406,-1.43874,0.859283,"21541"
"Jonathan Heasley","KCR",2,3,2,5.02997,15,6,0,0,41,179,43,25,23,7,15,0,2,30,6.47677,3.38152,1.91534,1.4989,0.165063,0.0861795,0.07888378202915192,0.263315,1.41228,0.285214,0.68254,,,5.10794,-0.0867882,-0.108963,999,1.54617,-0.679628,0.566863,"22224"
"José Ruiz","CHW",2,2,0,4.1234,52,0,0,10,53,228,48,26,24,7,24,1,2,55,9.27158,4.02386,2.30415,1.24095,0.239737,0.104046,0.13569104671478271,0.239162,1.35868,0.292678,0.738378,,,4.30115,-0.0875823,0.0960857,999,2.19454,-1.30898,0.535243,"14552"
"Louis Head","PHI",1,0,0,4.76381,14,0,0,0,15,67,14,9,8,2,9,0,1,14,8.35959,5.18132,1.61341,1.22695,0.207144,0.128389,0.07875524461269379,0.245043,1.51698,0.289957,0.710072,,,4.95529,-0.0886719,-0.119574,999,2.48389,-1.5189,0.963346,"13259"
"Anthony Castro","WSN",0,0,0,4.22141,6,0,0,0,7,32,7,4,3,1,4,0,1,7,8.93782,5.08059,1.75921,1.56087,0.22055,0.125369,0.09518122673034668,0.244248,1.50175,0.285993,0.787894,,,5.37748,-0.0891572,-0.0353178,999,1.70531,-2.2864,1.17476,"19789"
"Nicholas Padilla","CHW",1,1,0,4.61551,15,0,0,1,16,70,16,9,8,2,8,0,1,15,8.55189,4.42909,1.93084,1.21148,0.214647,0.111168,0.10347969830036163,0.251893,1.46857,0.301559,0.711765,,,4.61312,-0.0900949,-0.0909637,999,1.1314,0.369307,0.976362,"21327"
"Yohan Ramirez","PIT",1,1,0,4.48816,23,0,0,1,25,108,21,13,12,3,14,1,2,24,8.6818,5.03236,1.7252,1.12806,0.219839,0.127429,0.09241069853305817,0.226025,1.40604,0.271576,0.702112,,,4.73575,-0.0916723,-0.00846074,999,1.00627,0.696108,0.835061,"19444"
"Dauri Moreta","PIT",2,3,0,4.64939,39,0,0,2,40,170,39,22,20,7,14,1,2,37,8.50229,3.27302,2.59769,1.55096,0.219741,0.0845908,0.13515011221170425,0.254426,1.35329,0.294776,0.712004,,,4.69188,-0.0917582,-0.137253,750.1300048828125,3.1669,-0.797545,0.617213,"21101"
"Hunter Gaddis","CLE",2,3,2,4.5878,27,3,0,1,40,167,37,22,20,8,13,1,2,40,8.99716,2.88804,3.11532,1.77311,0.238539,0.0765697,0.1619693636894226,0.24014,1.23739,0.274632,0.710613,,,4.79733,-0.0931875,-0.0609574,745.6599731445312,2.47457,-0.335951,0.690845,"25636"
"Keynan Middleton","CHW",0,1,0,4.87075,11,0,0,1,10,45,10,6,6,2,4,0,1,10,9.06011,3.84532,2.35614,1.77009,0.230457,0.0978113,0.13264548778533936,0.245171,1.36919,0.282446,0.713937,,,5.23464,-0.0933664,-0.0957597,750.75,1.78952,0.0479472,1.10061,"15264"
"Erich Uelmen","PHI",1,1,0,4.82451,25,0,0,2,26,117,26,15,14,3,12,1,2,23,7.71057,4.10549,1.87811,1.15939,0.193208,0.102873,0.09033448249101639,0.255218,1.44992,0.297412,0.683104,,,4.69512,-0.0956193,-0.14654,999,1.56677,-0.402417,0.750387,"20323"
"Gregory Santos","CHW",1,1,0,4.69751,17,0,0,1,17,77,17,10,9,2,9,0,1,16,8.48206,4.55599,1.86174,1.17634,0.211928,0.113834,0.09809459745883942,0.2535,1.49102,0.30377,0.706165,,,4.61337,-0.0958424,-0.141983,999,4.46045,-2.52381,0.930955,"21894"
"Deolis Guerra","OAK",1,1,0,4.45278,19,0,0,1,20,83,19,11,10,3,7,0,1,17,7.98086,3.06995,2.59967,1.34842,0.20887,0.0803449,0.12852541357278824,0.248745,1.30131,0.287002,0.699493,,,4.44255,-0.0965418,-0.171996,999,1.23089,1.4545,0.972143,"8410"
"Sam Long","SFG",2,2,0,4.12413,40,1,0,4,48,210,44,24,22,6,24,1,2,44,8.29568,4.45036,1.86405,1.12508,0.21195,0.113704,0.09824571013450623,0.240183,1.41119,0.285817,0.738654,,,4.49055,-0.0979403,0.0941331,750.3099975585938,2.35606,-0.331257,0.538915,"25379"
"Alex Colomé","WSN",2,4,0,4.37472,49,0,3,7,48,211,50,26,23,6,19,1,2,38,7.10565,3.6139,1.9662,1.08706,0.180646,0.0918757,0.08877038955688477,0.262131,1.43199,0.301139,0.715535,,,4.42198,-0.0980515,-0.0970762,740.3099975585938,2.07095,-1.07138,0.613162,"6661"
"Hobie Harris","WSN",0,1,0,4.75024,15,0,0,1,15,68,15,9,8,2,8,0,1,15,8.55356,4.59134,1.86298,1.39648,0.2143,0.115031,0.09926887601613998,0.250175,1.47772,0.294136,0.717197,,,4.93073,-0.0997817,-0.119236,999,0.69871,-0.822268,0.982109,"sa876068"
"Austin Warren","LAA",1,1,0,4.58172,10,0,0,1,11,49,11,6,6,2,5,0,1,9,7.24877,4.15528,1.74447,1.37981,0.180598,0.103526,0.07707196474075317,0.262147,1.49202,0.295131,0.73484,,,5.08291,-0.101792,-0.0438187,999,0.976172,0.99977,1.04457,"24937"
"Noé Ramirez",,2,2,0,4.45926,34,0,0,5,33,143,31,18,17,5,14,1,2,31,8.47209,3.70181,2.28863,1.26886,0.21998,0.0961184,0.1238613948225975,0.240004,1.32712,0.283457,0.698002,,,4.4528,-0.10212,-0.129349,999,0.815416,0.088072,0.716012,"12800"
"Tyler Danish","NYY",2,1,0,4.70275,23,0,0,1,25,106,25,14,13,4,8,1,1,21,7.68921,3.07217,2.50286,1.33043,0.198566,0.0793356,0.11923004686832428,0.259541,1.35784,0.298068,0.686321,,,4.48392,-0.103557,-0.135629,999,0.63772,0.309378,0.824094,"15126"
"Jimmy Lambert","CHW",2,2,0,4.55607,36,2,0,5,43,190,42,24,22,7,20,1,2,42,8.65766,4.17777,2.07231,1.37371,0.22006,0.10619,0.11386939138174057,0.249968,1.4307,0.295747,0.723453,,,4.68736,-0.104015,-0.127052,999,1.92313,-0.516594,0.504296,"19541"
"Touki Toussaint","CLE",1,1,0,4.52757,18,0,0,1,22,99,20,12,11,3,12,0,2,22,8.9343,4.84223,1.84508,1.13212,0.223891,0.121345,0.10254620760679245,0.238693,1.44727,0.291164,0.708376,,,4.63616,-0.106094,-0.107936,999,2.03391,-0.857693,0.845944,"16929"
"Drew Steckenrider","OAK",1,2,0,4.45297,34,0,0,5,34,145,34,18,17,5,12,1,1,26,7.03599,3.20356,2.1963,1.2301,0.181596,0.0826824,0.09891325980424881,0.258814,1.3686,0.292557,0.705714,,,4.50286,-0.107242,-0.21521,750.4099731445312,1.12092,-1.66882,0.757218,"18806"
"Zach Logue","DET",1,2,1,5.59318,5,2,0,0,15,67,17,10,9,3,5,0,1,10,6.18197,3.05747,2.02192,1.88973,0.155971,0.0771398,0.07883097231388092,0.277713,1.45474,0.290252,0.671303,,,5.63501,-0.107715,-0.152295,999,1.75266,-0.795852,0.946511,"20231"
"Drew VerHagen","STL",2,2,0,4.57215,34,0,0,2,37,163,38,20,19,5,16,1,2,32,7.6893,3.98953,1.92737,1.23719,0.193819,0.100561,0.0932573601603508,0.259536,1.45975,0.30055,0.716135,,,4.66557,-0.112409,-0.125993,999,3.0737,-1.19243,0.584504,"13424"
"Riley Pint","COL",1,2,0,5.32981,29,0,0,1,29,133,29,18,17,3,18,1,2,27,8.58529,5.79933,1.48039,1.02825,0.205003,0.138479,0.06652423739433289,0.2607,1.667,0.318233,0.679011,,,4.88157,-0.11249,-0.0736108,999,0.865955,1.6555,0.598343,"sa917922"
